caller_method_id,callee_method_id,callee_symbol,is_internal,edge_kind,confidence,resolution_reason,callsite_file,callsite_line
14330859fc3a560e69e5b03dfa1526c8ba71c38d,,FlowMetrics,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/capacity.py,745
14330859fc3a560e69e5b03dfa1526c8ba71c38d,,round,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/capacity.py,747
14330859fc3a560e69e5b03dfa1526c8ba71c38d,,round,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/capacity.py,748
72a0110fb4a6cb80d80cb640ffe9e8fafff2b09f,,to_thread,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,25
d17d2cd126684baebeffec1efe92555440e95383,3d9438f59593ecce880db2737b39b8c76ce19db4,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,28
d17d2cd126684baebeffec1efe92555440e95383,,Depends,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,35
d17d2cd126684baebeffec1efe92555440e95383,548cd127576ebdc1598bf608358ca2809852bf4b,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,46
d17d2cd126684baebeffec1efe92555440e95383,72a0110fb4a6cb80d80cb640ffe9e8fafff2b09f,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,47
d17d2cd126684baebeffec1efe92555440e95383,72a0110fb4a6cb80d80cb640ffe9e8fafff2b09f,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,48
d17d2cd126684baebeffec1efe92555440e95383,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,50
d17d2cd126684baebeffec1efe92555440e95383,,where,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,50
d17d2cd126684baebeffec1efe92555440e95383,,select,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,50
d17d2cd126684baebeffec1efe92555440e95383,,scalar_one_or_none,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,51
d17d2cd126684baebeffec1efe92555440e95383,b835453d1c550a720a9ca10d6cdb360f1712c47c,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,52
d17d2cd126684baebeffec1efe92555440e95383,,IntegrationSetting,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,54
d17d2cd126684baebeffec1efe92555440e95383,a90e0e06a6569b7513895428afedfafe7827d135,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,55
d17d2cd126684baebeffec1efe92555440e95383,,rstrip,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,58
d17d2cd126684baebeffec1efe92555440e95383,,encrypt_str,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,60
d17d2cd126684baebeffec1efe92555440e95383,,status,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,61
3924322bb1cbacf11d015ad08e1eb11a5ea2f7c6,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,64
3924322bb1cbacf11d015ad08e1eb11a5ea2f7c6,,status,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,66
05391ea4c53476741b1e88af28837552ccb5d218,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,69
05391ea4c53476741b1e88af28837552ccb5d218,548cd127576ebdc1598bf608358ca2809852bf4b,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,71
05391ea4c53476741b1e88af28837552ccb5d218,72a0110fb4a6cb80d80cb640ffe9e8fafff2b09f,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,72
05391ea4c53476741b1e88af28837552ccb5d218,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,75
05391ea4c53476741b1e88af28837552ccb5d218,,append,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,76
05391ea4c53476741b1e88af28837552ccb5d218,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,77
05391ea4c53476741b1e88af28837552ccb5d218,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,78
05391ea4c53476741b1e88af28837552ccb5d218,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,79
05391ea4c53476741b1e88af28837552ccb5d218,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,80
05391ea4c53476741b1e88af28837552ccb5d218,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,80
05391ea4c53476741b1e88af28837552ccb5d218,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,81
05391ea4c53476741b1e88af28837552ccb5d218,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,81
05391ea4c53476741b1e88af28837552ccb5d218,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,82
05391ea4c53476741b1e88af28837552ccb5d218,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,82
05391ea4c53476741b1e88af28837552ccb5d218,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,82
05391ea4c53476741b1e88af28837552ccb5d218,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,82
05391ea4c53476741b1e88af28837552ccb5d218,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,82
937e51262b30adb767ed2c998c69f0d843ac1021,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,87
937e51262b30adb767ed2c998c69f0d843ac1021,548cd127576ebdc1598bf608358ca2809852bf4b,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,89
937e51262b30adb767ed2c998c69f0d843ac1021,72a0110fb4a6cb80d80cb640ffe9e8fafff2b09f,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,90
97f563b58fd05dc1659750b91fdc622216b18fd5,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,94
97f563b58fd05dc1659750b91fdc622216b18fd5,548cd127576ebdc1598bf608358ca2809852bf4b,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,96
97f563b58fd05dc1659750b91fdc622216b18fd5,72a0110fb4a6cb80d80cb640ffe9e8fafff2b09f,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,97
46ecb12afc0872a06d7b2293596eec97d96f23a5,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,101
46ecb12afc0872a06d7b2293596eec97d96f23a5,548cd127576ebdc1598bf608358ca2809852bf4b,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,103
46ecb12afc0872a06d7b2293596eec97d96f23a5,72a0110fb4a6cb80d80cb640ffe9e8fafff2b09f,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,104
8362a61695ac9e958422dd27d3c4de6dc953e2ef,,match,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,112
8362a61695ac9e958422dd27d3c4de6dc953e2ef,,group,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,114
8362a61695ac9e958422dd27d3c4de6dc953e2ef,,group,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,114
8362a61695ac9e958422dd27d3c4de6dc953e2ef,,group,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,114
8362a61695ac9e958422dd27d3c4de6dc953e2ef,,endswith,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,115
8362a61695ac9e958422dd27d3c4de6dc953e2ef,,fromisoformat,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,117
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,72a0110fb4a6cb80d80cb640ffe9e8fafff2b09f,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,141
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,146
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,147
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,148
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,149
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,149
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,149
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,150
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,151
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,151
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,152
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,152
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,153
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,153
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,154
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,154
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,154
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,154
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,154
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,155
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,155
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,156
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,156
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,156
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,execute,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,158
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,where,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,159
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,select,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,159
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,scalar_one_or_none,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,161
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,ConfluencePage,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,163
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,8362a61695ac9e958422dd27d3c4de6dc953e2ef,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,170
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,8362a61695ac9e958422dd27d3c4de6dc953e2ef,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,171
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,a90e0e06a6569b7513895428afedfafe7827d135,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,175
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,8362a61695ac9e958422dd27d3c4de6dc953e2ef,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,183
d09ee11eeaec8e66d0414c483e7d9331e5a493fa,8362a61695ac9e958422dd27d3c4de6dc953e2ef,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,184
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,3d9438f59593ecce880db2737b39b8c76ce19db4,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,190
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,,Depends,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,197
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,,getLogger,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,209
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,,max,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,211
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,,info,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,217
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,,info,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,222
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,72a0110fb4a6cb80d80cb640ffe9e8fafff2b09f,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,224
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,,info,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,226
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,,info,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,229
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,,enumerate,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,233
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,234
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,,info,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,240
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,d09ee11eeaec8e66d0414c483e7d9331e5a493fa,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,242
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,b835453d1c550a720a9ca10d6cdb360f1712c47c,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,247
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,,info,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,254
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,,info,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,258
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,,info,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,264
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,,rollback,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,267
e1cbe2f55fdab6efc94813be1dec1b7fb7db1d35,,HTTPException,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,268
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,,get,false,dynamic,LOW,ambiguous_name_match,backend/app/api/api_v1/endpoints/confluence.py,271
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,,Depends,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,278
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,,max,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,283
32d7c36454b71357d01a5c33a3e4167e33957e62,,max,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,283
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,,time,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,289
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,,get_event_loop,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,289
32d7c36454b71357d01a5c33a3e4167e33957e62,,time,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,289
32d7c36454b71357d01a5c33a3e4167e33957e62,,get_event_loop,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,289
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,,dumps,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,292
32d7c36454b71357d01a5c33a3e4167e33957e62,,dumps,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,292
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,,sleep,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,293
32d7c36454b71357d01a5c33a3e4167e33957e62,,sleep,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,293
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,,info,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,297
32d7c36454b71357d01a5c33a3e4167e33957e62,,info,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,297
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,72a0110fb4a6cb80d80cb640ffe9e8fafff2b09f,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,300
32d7c36454b71357d01a5c33a3e4167e33957e62,72a0110fb4a6cb80d80cb640ffe9e8fafff2b09f,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,300
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,,dumps,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,309
32d7c36454b71357d01a5c33a3e4167e33957e62,,dumps,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,309
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,,sleep,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,310
32d7c36454b71357d01a5c33a3e4167e33957e62,,sleep,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,310
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,,min,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,317
32d7c36454b71357d01a5c33a3e4167e33957e62,,min,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,317
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,,min,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,319
32d7c36454b71357d01a5c33a3e4167e33957e62,,min,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,319
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,,dumps,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,321
32d7c36454b71357d01a5c33a3e4167e33957e62,,dumps,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,321
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,,sleep,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,322
32d7c36454b71357d01a5c33a3e4167e33957e62,,sleep,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,322
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,72a0110fb4a6cb80d80cb640ffe9e8fafff2b09f,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,324
32d7c36454b71357d01a5c33a3e4167e33957e62,72a0110fb4a6cb80d80cb640ffe9e8fafff2b09f,,true,static,MEDIUM,unique_name_match,backend/app/api/api_v1/endpoints/confluence.py,324
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,,info,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,326
32d7c36454b71357d01a5c33a3e4167e33957e62,,info,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,326
0ee8fc4bfea3e49698e50a0c2c4f02c4f658e3ee,,info,false,external,LOW,no_match,backend/app/api/api_v1/endpoints/confluence.py,329
